offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,Harmony,Phrase Boundary,Measure Number,Measure Count
177.25,<music21.chord.Chord B4 E-3 G#3 E-4>,"[0, 3, 7]","[8, 11, 3]","[3, 6, 10]",71,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 3, 7]_7",0.775304233574527,,,,
177.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,8,major,[5]_5,0.775304233574527,,,,
177.666666667,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.775304233574527,,,,
177.75,<music21.chord.Chord C#5 E-5>,"[0, 2]","[1, 3]","[8, 10]",75,73,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[5, 7]_5",0.775304233574527,,,,
177.791666667,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,8,major,[5]_5,0.775304233574527,,,,
178,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[4, 8]_8",0.775304233574527,,,,
178.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.775304233574527,,,,
179,<music21.chord.Chord C5 B-3 C4 G4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",72,58,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[11, 2, 4]_2",0.775304233574527,,,,
179.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.775304233574527,,,,
180,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[4, 9]_9",0.775304233574527,,,,
180.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.775304233574527,,,,
181,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[9, 0, 4]_0",0.775304233574527,,,,
181.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,8,major,[9]_9,0.783831302288234,,,,
182,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[7, 11]_11",0.783831302288234,,,,
182.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.783831302288234,,,,
183,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[2, 5, 7]_7",0.783831302288234,,,,
183.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,8,major,[5]_5,0.783831302288234,,,,
184,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.783831302288234,,,,
184.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.787170116918319,,,,
185,<music21.chord.Chord C5 E-3 G#3 C4 E-4>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",72,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 10]_10",0.787170116918319,,,,
185.5,<music21.chord.Chord A4>,[0],[9],[4],69,69,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[4]_4,0.827529145598797,,,,
185.666666667,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.827529145598797,,,,
185.875,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.827529145598797,,,,
186,<music21.chord.Chord B-4 B-2>,[0],[10],[5],70,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.827529145598797,,,,
186.125,<music21.chord.Chord C5 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.827529145598797,,,,
186.25,<music21.chord.Chord B-4 B-2>,[0],[10],[5],70,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.827529145598797,,,,
186.333333333,<music21.chord.Chord C5 B-4 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.827529145598797,,,,
186.375,<music21.chord.Chord C5 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.827529145598797,,,,
186.458333333,<music21.chord.Chord B-2>,[0],[10],[5],46,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.827529145598797,,,,
186.5,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]","[5, 7]",72,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.827529145598797,,,,
186.625,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.827529145598797,,,,
186.75,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.827529145598797,,,,
186.875,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]","[5, 7]",72,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.827529145598797,,,,
187,<music21.chord.Chord B-4 F#3 C#4 F#4>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",70,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 5, 8]_1",0.827529145598797,,,,
187.125,<music21.chord.Chord C5 B-4 F#3 C#4 F#4>,"[0, 4, 6, 7]","[6, 10, 0, 1]","[1, 5, 7, 8]",72,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 5, 7, 8]_1",0.863704084529025,,,,
187.25,<music21.chord.Chord A4 F#3 C#4 F#4>,"[0, 3, 7]","[6, 9, 1]","[1, 4, 8]",69,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 4, 8]_1",0.863704084529025,,,,
187.375,<music21.chord.Chord B-4 F#3 C#4 F#4>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",70,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 5, 8]_1",0.863704084529025,,,,
187.5,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.863704084529025,,,,
187.625,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.863704084529025,,,,
187.75,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.863704084529025,,,,
187.875,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.863704084529025,,,,
188,<music21.chord.Chord G#4 C3>,"[0, 4]","[8, 0]","[3, 7]",68,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.863704084529025,,,,
188.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.875621260269056,,,,
189,<music21.chord.Chord G#4 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",68,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.875621260269056,,,,
189.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.876624382116419,,,,
189.625,<music21.chord.Chord B-3>,[0],[10],[5],58,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.876624382116419,,,,
189.875,<music21.chord.Chord E4>,[0],[4],[11],64,64,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.876624382116419,,,,
190,<music21.chord.Chord G#4 E4 C2>,"[0, 4, 8]","[0, 4, 8]","[7, 11, 3]",68,36,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 11]_7",0.876624382116419,,,,
190.5,<music21.chord.Chord E4 G#4>,"[0, 4]","[4, 8]","[11, 3]",68,64,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 3]_11",0.937285996861292,,,,
191,<music21.chord.Chord G4 E4 C3 C4>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11, 2]_7",0.937285996861292,,,,
191.5,<music21.chord.Chord E4 G4>,"[0, 3]","[4, 7]","[11, 2]",67,64,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 2]_11",0.937285996861292,,,,
191.75,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.937285996861292,,,,
192,<music21.chord.Chord G#3 F4 F3 C4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",65,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_0",0.937285996861292,,2,,
193,<music21.chord.Chord B3 B2>,[0],[11],[6],59,47,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.937285996861292,,1,,
193.333333333,<music21.chord.Chord C4 C3>,[0],[0],[7],60,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.937285996861292,,,,
193.666666667,<music21.chord.Chord C#4 C#3>,[0],[1],[8],61,49,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.937285996861292,,,,
194,<music21.chord.Chord C4 C3>,[0],[0],[7],60,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.937285996861292,,,,
194.333333333,<music21.chord.Chord G3 G2>,[0],[7],[2],55,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.937285996861292,,,,
194.666666667,<music21.chord.Chord B-3 B-2>,[0],[10],[5],58,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.937285996861292,,,,
195,<music21.chord.Chord G#3 G#2>,[0],[8],[3],56,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.937285996861292,,,,
195.333333333,<music21.chord.Chord E3 E2>,[0],[4],[11],52,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.937285996861292,,,,
195.666666667,<music21.chord.Chord G3 G2>,[0],[7],[2],55,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.937285996861292,,,,
196,<music21.chord.Chord F3 F2>,[0],[5],[0],53,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.937285996861292,,,,
197,<music21.chord.Chord G#4 F5 F3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_0",0.937285996861292,,,,
199,<music21.chord.Chord G4 B-4 F5 F3 C#4 F4>,"[0, 2, 5, 8]","[5, 7, 10, 1]","[0, 2, 5, 8]",77,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 5, 8]_0",0.937285996861292,,,,
200,<music21.chord.Chord G#4 C5 F5 F3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,53,Nocturne 55 1 F Minor.mid,Chopin,0,minor,"[5, 8, 0]_5",0.928625242578993,,,,
201,<music21.chord.Chord B3 B2>,[0],[11],[6],59,47,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[11]_11,0.928625242578993,,,,
201.333333333,<music21.chord.Chord C4 C3>,[0],[0],[7],60,48,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[0]_0,0.928625242578993,,,,
201.666666667,<music21.chord.Chord C#4 C#3>,[0],[1],[8],61,49,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[1]_1,0.928625242578993,,,,
202,<music21.chord.Chord C4 C3>,[0],[0],[7],60,48,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[0]_0,0.928625242578993,,,,
202.333333333,<music21.chord.Chord G3 G2>,[0],[7],[2],55,43,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[7]_7,0.928625242578993,,,,
202.666666667,<music21.chord.Chord B-3 B-2>,[0],[10],[5],58,46,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[10]_10,0.928625242578993,,,,
203,<music21.chord.Chord G#3 G#2>,[0],[8],[3],56,44,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[8]_8,0.928625242578993,,,,
203.333333333,<music21.chord.Chord E3 E2>,[0],[4],[11],52,40,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[4]_4,0.928625242578993,,,,
203.666666667,<music21.chord.Chord F3 F2>,[0],[5],[0],53,41,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[5]_5,0.928625242578993,,,,
204,<music21.chord.Chord G3 G2>,[0],[7],[2],55,43,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[7]_7,0.928625242578993,,,,
205,<music21.chord.Chord E-4 G4 E-5 G3 C4>,"[0, 3, 7]","[0, 3, 7]","[7, 10, 2]",75,55,Nocturne 55 1 F Minor.mid,Chopin,0,minor,"[0, 3, 7]_7",0.928625242578993,,,,
207,<music21.chord.Chord F4 G4 D5 G3 B3>,"[0, 3, 6, 8]","[11, 2, 5, 7]","[6, 9, 0, 2]",74,55,Nocturne 55 1 F Minor.mid,Chopin,0,minor,"[11, 2, 5, 7]_7",0.954301841682576,,,,
207.875,<music21.chord.Chord D5 G3 B3>,"[0, 4, 7]","[7, 11, 2]","[2, 6, 9]",74,55,Nocturne 55 1 F Minor.mid,Chopin,0,minor,"[7, 11, 2]_7",0.954301841682576,,,,
208,<music21.chord.Chord E-4 G4 C5 C3 G3 C4>,"[0, 3, 7]","[0, 3, 7]","[7, 10, 2]",72,48,Nocturne 55 1 F Minor.mid,Chopin,0,minor,"[0, 3, 7]_0",0.954301841682576,,,,
208.75,<music21.chord.Chord F4 G4 B4 C3 G3 D4>,"[0, 1, 3, 6, 8]","[11, 0, 2, 5, 7]","[6, 7, 9, 0, 2]",71,48,Nocturne 55 1 F Minor.mid,Chopin,0,minor,"[11, 0, 2, 5, 7]_0",0.954301841682576,,,,
209,<music21.chord.Chord E-4 G4 C5 C3 G3 C4>,"[0, 3, 7]","[0, 3, 7]","[7, 10, 2]",72,48,Nocturne 55 1 F Minor.mid,Chopin,0,minor,"[0, 3, 7]_0",0.954301841682576,,,,
210,<music21.chord.Chord F#3 F#2>,[0],[6],[1],54,42,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[6]_6,0.954301841682576,,,,
210.333333333,<music21.chord.Chord G3 G2>,[0],[7],[2],55,43,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[7]_7,0.954301841682576,,,,
210.666666667,<music21.chord.Chord G#3 G#2>,[0],[8],[3],56,44,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[8]_8,0.954301841682576,,,,
211,<music21.chord.Chord G3 G2>,[0],[7],[2],55,43,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[7]_7,0.954301841682576,,,,
211.333333333,<music21.chord.Chord D3 D2>,[0],[2],[9],50,38,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[2]_2,0.954301841682576,,,,
211.666666667,<music21.chord.Chord E-3 E-2>,[0],[3],[10],51,39,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[3]_3,0.954301841682576,,,,
212,<music21.chord.Chord C3 C2>,[0],[0],[7],48,36,Nocturne 55 1 F Minor.mid,Chopin,0,minor,[0]_0,0.954301841682576,,,,
213,<music21.chord.Chord E-4 C5 C3 G3 C4>,"[0, 3, 7]","[0, 3, 7]","[7, 10, 2]",72,48,Nocturne 55 1 F Minor.mid,Chopin,0,minor,"[0, 3, 7]_0",0.954301841682576,,,,
215,<music21.chord.Chord D4 F4 C5 C3 G#3 C4>,"[0, 2, 5, 8]","[0, 2, 5, 8]","[7, 9, 0, 3]",72,48,Nocturne 55 1 F Minor.mid,Chopin,0,minor,"[0, 2, 5, 8]_0",0.954301841682576,,,,
216,<music21.chord.Chord E-4 G4 C5 C3 G3 C4>,"[0, 3, 7]","[0, 3, 7]","[7, 10, 2]",72,48,Nocturne 55 1 F Minor.mid,Chopin,7,minor,"[5, 8, 0]_5",0.916470155037178,,,,
217,<music21.chord.Chord F#3 F#2>,[0],[6],[1],54,42,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[11]_11,0.916470155037178,,,,
217.333333333,<music21.chord.Chord G3 G2>,[0],[7],[2],55,43,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[0]_0,0.916470155037178,,,,
217.666666667,<music21.chord.Chord G#3 G#2>,[0],[8],[3],56,44,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[1]_1,0.916470155037178,,,,
218,<music21.chord.Chord G3 G2>,[0],[7],[2],55,43,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[0]_0,0.916470155037178,,,,
218.333333333,<music21.chord.Chord D3 D2>,[0],[2],[9],50,38,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[7]_7,0.916470155037178,,,,
218.666666667,<music21.chord.Chord F3 F2>,[0],[5],[0],53,41,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[10]_10,0.916470155037178,,,,
219,<music21.chord.Chord E-3 E-2>,[0],[3],[10],51,39,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[8]_8,0.916470155037178,,,,
219.333333333,<music21.chord.Chord B2 B1>,[0],[11],[6],47,35,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[4]_4,0.916470155037178,,,,
219.666666667,<music21.chord.Chord C3 C2>,[0],[0],[7],48,36,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[5]_5,0.916470155037178,,,,
220,<music21.chord.Chord D3 D2>,[0],[2],[9],50,38,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[7]_7,0.916470155037178,,,,
221,<music21.chord.Chord B-3 D4 B-4 D3 G3>,"[0, 3, 7]","[7, 10, 2]","[2, 5, 9]",70,50,Nocturne 55 1 F Minor.mid,Chopin,7,minor,"[0, 3, 7]_7",0.916470155037178,,,,
223,<music21.chord.Chord C4 D4 A4 D3 F#3>,"[0, 3, 6, 8]","[6, 9, 0, 2]","[1, 4, 7, 9]",69,50,Nocturne 55 1 F Minor.mid,Chopin,7,minor,"[11, 2, 5, 7]_7",0.916470155037178,,,,
223.666666667,<music21.chord.Chord A4 D3 F#3>,"[0, 4, 7]","[2, 6, 9]","[9, 1, 4]",69,50,Nocturne 55 1 F Minor.mid,Chopin,7,minor,"[7, 11, 2]_7",0.916470155037178,,,,
223.791666667,<music21.chord.Chord D3 F#3>,"[0, 4]","[2, 6]","[9, 1]",54,50,Nocturne 55 1 F Minor.mid,Chopin,7,minor,"[7, 11]_7",0.916470155037178,,,,
223.875,<music21.chord.Chord B-3 D4 D3 F#3>,"[0, 4, 8]","[2, 6, 10]","[9, 1, 5]",62,50,Nocturne 55 1 F Minor.mid,Chopin,7,minor,"[3, 7, 11]_7",0.916470155037178,,,,
224,<music21.chord.Chord G4 B-3 D4 G2 D3 G3>,"[0, 3, 7]","[7, 10, 2]","[2, 5, 9]",67,43,Nocturne 55 1 F Minor.mid,Chopin,7,minor,"[0, 3, 7]_0",0.916470155037178,,,,
224.75,<music21.chord.Chord C4 D4 F#4 G2 D3 A3>,"[0, 1, 3, 6, 8]","[6, 7, 9, 0, 2]","[1, 2, 4, 7, 9]",66,43,Nocturne 55 1 F Minor.mid,Chopin,7,minor,"[11, 0, 2, 5, 7]_0",0.890025414680236,,,,
225,<music21.chord.Chord D4 G4 B-3 G2 D3>,"[0, 3, 7]","[7, 10, 2]","[2, 5, 9]",67,43,Nocturne 55 1 F Minor.mid,Chopin,7,minor,"[0, 3, 7]_0",0.890025414680236,,2,,
226,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[0]_0,0.890025414680236,,1,,
227,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,7,minor,[0]_0,0.890025414680236,,,,
228,<music21.chord.Chord C#5 E2>,"[0, 3]","[1, 4]","[8, 11]",73,40,Nocturne 55 1 F Minor.mid,Chopin,7,minor,"[6, 9]_9",0.871705006755604,,,arpegiated sections,
228.333333333,<music21.chord.Chord C#3 C#5>,[0],[1],[8],73,49,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.825160922077751,,,,
228.666666667,<music21.chord.Chord C#5 B-2>,"[0, 3]","[10, 1]","[5, 8]",73,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8]_5",0.825160922077751,,,,
229,<music21.chord.Chord C#5 G3>,"[0, 6]","[1, 7]","[8, 2]",73,55,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 8]_2",0.825160922077751,,,,
230,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_11",0.853476870295839,,,,
230.333333333,<music21.chord.Chord C#5 C#3>,[0],[1],[8],73,49,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.853476870295839,,,,
230.666666667,<music21.chord.Chord C5 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.853476870295839,,,,
231,<music21.chord.Chord C#5 G3>,"[0, 6]","[1, 7]","[8, 2]",73,55,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 8]_2",0.853476870295839,,,,
231.333333333,<music21.chord.Chord E-5 G3>,"[0, 4]","[3, 7]","[10, 2]",75,55,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.879722380340758,,,,
231.666666667,<music21.chord.Chord C#5 G3>,"[0, 6]","[1, 7]","[8, 2]",73,55,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 8]_2",0.879722380340758,,,,
232,<music21.chord.Chord C5 B-4 F2>,"[0, 2, 7]","[10, 0, 5]","[5, 7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7, 0]_0",0.879722380340758,,,,
232.333333333,<music21.chord.Chord C3 C5 B-4>,"[0, 2]","[10, 0]","[5, 7]",72,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_7",0.890841854326005,,,,
232.666666667,<music21.chord.Chord C5 B-4 G#2>,"[0, 2, 4]","[8, 10, 0]","[3, 5, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 5, 7]_3",0.890841854326005,,,,
233,<music21.chord.Chord F5 G#4 G#3>,"[0, 3]","[5, 8]","[0, 3]",77,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3]_3",0.890841854326005,,,,
234,<music21.chord.Chord F5 G4 G#2>,"[0, 2, 3]","[5, 7, 8]","[0, 2, 3]",77,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 3]_3",0.890841854326005,,,,
234.333333333,<music21.chord.Chord F3 F5 G4>,"[0, 2]","[5, 7]","[0, 2]",77,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2]_0",0.890841854326005,,,,
234.666666667,<music21.chord.Chord F5 G4 C3>,"[0, 2, 7]","[5, 7, 0]","[0, 2, 7]",77,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 7]_7",0.890841854326005,,,,
235,<music21.chord.Chord F4 F5 C4>,"[0, 5]","[0, 5]","[7, 0]",77,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_7",0.890841854326005,,,,
236,<music21.chord.Chord C#5 F4 G2>,"[0, 4, 6]","[1, 5, 7]","[8, 0, 2]",73,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[8, 0, 2]_2",0.890841854326005,,,,
236.333333333,<music21.chord.Chord F3 C#5 F4>,"[0, 4]","[1, 5]","[8, 0]",73,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[8, 0]_0",0.890841854326005,,,,
236.666666667,<music21.chord.Chord C#5 F4 C#3>,"[0, 4]","[1, 5]","[8, 0]",73,49,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[8, 0]_8",0.890841854326005,,,,
237,<music21.chord.Chord C#5 F4 B-3>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",73,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 0]_5",0.890841854326005,,,,
238,<music21.chord.Chord C5 E4 G2>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",72,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11, 2]_2",0.890841854326005,,,,
238.333333333,<music21.chord.Chord C#5 E3 E4>,"[0, 3]","[1, 4]","[8, 11]",73,52,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[8, 11]_11",0.890841854326005,,,,
238.666666667,<music21.chord.Chord C5 E4 C3>,"[0, 4]","[0, 4]","[7, 11]",72,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_7",0.890841854326005,,,,
239,<music21.chord.Chord C#5 E4 B-3>,"[0, 3, 6]","[10, 1, 4]","[5, 8, 11]",73,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 11]_5",0.890841854326005,,,,
239.333333333,<music21.chord.Chord E-5 E4 B-3>,"[0, 5, 6]","[10, 3, 4]","[5, 10, 11]",75,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 10, 11]_5",0.890841854326005,,,,
239.666666667,<music21.chord.Chord C#5 E4 B-3>,"[0, 3, 6]","[10, 1, 4]","[5, 8, 11]",73,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 11]_5",0.890841854326005,,,,
240,<music21.chord.Chord C5 G4 G#2>,"[0, 1, 5]","[7, 8, 0]","[2, 3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 3, 7]_3",0.890841854326005,,,,
240.333333333,<music21.chord.Chord G3 C5 G4>,"[0, 5]","[7, 0]","[2, 7]",72,55,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_2",0.890841854326005,,,,
240.666666667,<music21.chord.Chord C5 G4 C3>,"[0, 5]","[7, 0]","[2, 7]",72,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.890841854326005,,,,
241,<music21.chord.Chord F5 G4 C4>,"[0, 2, 7]","[5, 7, 0]","[0, 2, 7]",77,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 7]_7",0.890841854326005,,,,
