offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
465.5,<music21.chord.Chord G5 B5>,,465,155,3,"[0, 4]","[7, 11]","[10, 2]",83,79,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4]_0",0.9118322792222780
465.75,<music21.chord.Chord G2>,,465,155,3,[0],[7],[10],43,43,Con moto D850 II A Major.mid,Schubert,7,major,[0]_0,0.9118322792222780
466,<music21.chord.Chord G5 B5 D3>,,465,155,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,50,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_7",0.9118322792222780
466.25,<music21.chord.Chord G5 B5 G2>,,465,155,3,"[0, 4]","[7, 11]","[10, 2]",83,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4]_0",0.9118322792222780
466.5,<music21.chord.Chord G5 B5 D3 G2>,,466,156,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.9118322792222780
466.5833333,<music21.chord.Chord G5 B5>,,466,156,1,"[0, 4]","[7, 11]","[10, 2]",83,79,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4]_0",0.9118322792222780
466.75,<music21.chord.Chord D5 A5>,,466,156,1,"[0, 5]","[9, 2]","[0, 5]",81,74,Con moto D850 II A Major.mid,Schubert,7,major,"[2, 7]_7",0.9118322792222780
467,<music21.chord.Chord G5 B5 G2 D3>,,466,156,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.9118322792222780
467.25,<music21.chord.Chord D5 A5 G2 D3>,,466,156,1,"[0, 2, 7]","[7, 9, 2]","[10, 0, 5]",81,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 2, 7]_0",0.9118322792222780
467.5,<music21.chord.Chord B4 G5 G2 D3>,,467,156,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",79,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.9118322792222780
467.75,<music21.chord.Chord A4 D5 G2 D3>,,467,156,2,"[0, 2, 7]","[7, 9, 2]","[10, 0, 5]",74,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 2, 7]_0",0.9118322792222780
468,<music21.chord.Chord B4 G5 G2 D3>,,467,156,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",79,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.9118322792222780
468.25,<music21.chord.Chord D5 C6 G2 D3>,,467,156,2,"[0, 2, 7]","[0, 2, 7]","[3, 5, 10]",84,43,Con moto D850 II A Major.mid,Schubert,7,major,"[5, 7, 0]_0",0.9118322792222780
468.5,<music21.chord.Chord G5 B5>,,468,156,3,"[0, 4]","[7, 11]","[10, 2]",83,79,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4]_0",0.9118322792222780
468.75,<music21.chord.Chord G2>,,468,156,3,[0],[7],[10],43,43,Con moto D850 II A Major.mid,Schubert,7,major,[0]_0,0.9118322792222780
469,<music21.chord.Chord G5 B5 D3>,,468,156,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,50,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_7",0.9118322792222780
469.25,<music21.chord.Chord G5 B5 G2>,,468,156,3,"[0, 4]","[7, 11]","[10, 2]",83,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4]_0",0.9118322792222780
469.5,<music21.chord.Chord G5 B5 D3 G2>,,469,157,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.9118322792222780
469.5833333,<music21.chord.Chord G5 B5>,,469,157,1,"[0, 4]","[7, 11]","[10, 2]",83,79,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4]_0",0.9118322792222780
469.75,<music21.chord.Chord G5 B5>,,469,157,1,"[0, 4]","[7, 11]","[10, 2]",83,79,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4]_0",0.9118322792222780
470,<music21.chord.Chord B5 D6 G2 D3>,,469,157,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.9118322792222780
470.25,<music21.chord.Chord A5 C#6 G2 D3>,,469,157,1,"[0, 2, 6, 7]","[7, 9, 1, 2]","[10, 0, 4, 5]",85,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 2, 6, 7]_0",0.8881964281098070
470.5,<music21.chord.Chord G5 B5 G2 D3>,,470,157,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.8881964281098070
470.75,<music21.chord.Chord E5 G5 G2 D3>,,470,157,2,"[0, 2, 5]","[2, 4, 7]","[5, 7, 10]",79,43,Con moto D850 II A Major.mid,Schubert,7,major,"[7, 9, 0]_0",0.8881964281098070
471,<music21.chord.Chord G5 B5 G2 D3>,,470,157,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.8881964281098070
471.25,<music21.chord.Chord E5 G5 G2 E3>,,470,157,2,"[0, 3]","[4, 7]","[7, 10]",79,43,Con moto D850 II A Major.mid,Schubert,7,major,"[9, 0]_0",0.8309561215760310
471.5,<music21.chord.Chord C#5 E5>,,471,157,3,"[0, 3]","[1, 4]","[4, 7]",76,73,Con moto D850 II A Major.mid,Schubert,7,major,"[6, 9]_6",0.8309561215760310
471.75,<music21.chord.Chord G2>,,471,157,3,[0],[7],[10],43,43,Con moto D850 II A Major.mid,Schubert,7,major,[0]_0,0.8309561215760310
472,<music21.chord.Chord C#5 E5 E3>,,471,157,3,"[0, 3]","[1, 4]","[4, 7]",76,52,Con moto D850 II A Major.mid,Schubert,7,major,"[6, 9]_9",0.8309561215760310
472.25,<music21.chord.Chord C#5 E5 G2>,,471,157,3,"[0, 3, 6]","[1, 4, 7]","[4, 7, 10]",76,43,Con moto D850 II A Major.mid,Schubert,11,minor,"[2, 5, 8]_8",0.6478768367998720
472.5,<music21.chord.Chord C#5 E5 E3 G2>,,472,158,1,"[0, 3, 6]","[1, 4, 7]","[4, 7, 10]",76,43,Con moto D850 II A Major.mid,Schubert,11,minor,"[2, 5, 8]_8",0.6478768367998720
472.5833333,<music21.chord.Chord C#5 E5>,,472,158,1,"[0, 3]","[1, 4]","[4, 7]",76,73,Con moto D850 II A Major.mid,Schubert,11,minor,"[2, 5]_2",0.6478768367998720
472.75,<music21.chord.Chord C#5 E5>,,472,158,1,"[0, 3]","[1, 4]","[4, 7]",76,73,Con moto D850 II A Major.mid,Schubert,11,minor,"[2, 5]_2",0.6478768367998720
473,<music21.chord.Chord E5 G5 G2 E3>,,472,158,1,"[0, 3]","[4, 7]","[7, 10]",79,43,Con moto D850 II A Major.mid,Schubert,11,minor,"[5, 8]_8",0.6478768367998720
473.25,<music21.chord.Chord D5 F#5 G2 E3>,,472,158,1,"[0, 2, 4, 5]","[2, 4, 6, 7]","[5, 7, 9, 10]",78,43,Con moto D850 II A Major.mid,Schubert,11,minor,"[3, 5, 7, 8]_8",0.6478768367998720
473.5,<music21.chord.Chord C#5 E5 G2 E3>,,473,158,2,"[0, 3, 6]","[1, 4, 7]","[4, 7, 10]",76,43,Con moto D850 II A Major.mid,Schubert,11,minor,"[2, 5, 8]_8",0.6478768367998720
473.75,<music21.chord.Chord D5 F#5 G2 E3>,,473,158,2,"[0, 2, 4, 5]","[2, 4, 6, 7]","[5, 7, 9, 10]",78,43,Con moto D850 II A Major.mid,Schubert,11,minor,"[3, 5, 7, 8]_8",0.6478768367998720
474,<music21.chord.Chord C#5 E5 G3 E4>,,473,158,2,"[0, 3, 6]","[1, 4, 7]","[4, 7, 10]",76,55,Con moto D850 II A Major.mid,Schubert,11,minor,"[2, 5, 8]_8",0.6478768367998720
474.25,<music21.chord.Chord B4 C#5 G3 E4>,,473,158,2,"[0, 2, 5, 8]","[11, 1, 4, 7]","[2, 4, 7, 10]",73,55,Con moto D850 II A Major.mid,Schubert,11,minor,"[0, 2, 5, 8]_8",0.6478768367998720
474.5,<music21.chord.Chord B-4 F#5>,,474,158,3,"[0, 4]","[6, 10]","[9, 1]",78,70,Con moto D850 II A Major.mid,Schubert,11,minor,"[7, 11]_11",0.6478768367998720
474.75,<music21.chord.Chord F#3>,,474,158,3,[0],[6],[9],54,54,Con moto D850 II A Major.mid,Schubert,11,minor,[7]_7,0.6478768367998720
475,<music21.chord.Chord B-4 F#5 E4>,,474,158,3,"[0, 2, 6]","[4, 6, 10]","[7, 9, 1]",78,64,Con moto D850 II A Major.mid,Schubert,11,minor,"[5, 7, 11]_5",0.6478768367998720
475.25,<music21.chord.Chord B-4 F#5 F#3>,,474,158,3,"[0, 4]","[6, 10]","[9, 1]",78,54,Con moto D850 II A Major.mid,Schubert,11,major,"[7, 11]_7",0.703415358631826
475.5,<music21.chord.Chord B-4 F#5 E4 F#3>,,475,159,1,"[0, 2, 6]","[4, 6, 10]","[7, 9, 1]",78,54,Con moto D850 II A Major.mid,Schubert,11,major,"[5, 7, 11]_7",0.703415358631826
475.5833333,<music21.chord.Chord B-4 F#5>,,475,159,1,"[0, 4]","[6, 10]","[9, 1]",78,70,Con moto D850 II A Major.mid,Schubert,11,major,"[7, 11]_11",0.703415358631826
475.75,<music21.chord.Chord C#5 E5>,,475,159,1,"[0, 3]","[1, 4]","[4, 7]",76,73,Con moto D850 II A Major.mid,Schubert,11,major,"[2, 5]_2",0.703415358631826
476,<music21.chord.Chord E5 G5 F#3 E4>,,475,159,1,"[0, 2, 3]","[4, 6, 7]","[7, 9, 10]",79,54,Con moto D850 II A Major.mid,Schubert,11,major,"[5, 7, 8]_7",0.703415358631826
476.25,<music21.chord.Chord D5 F#5 F#3 E4>,,475,159,1,"[0, 2, 4]","[2, 4, 6]","[5, 7, 9]",78,54,Con moto D850 II A Major.mid,Schubert,11,major,"[3, 5, 7]_7",0.703415358631826
476.5,<music21.chord.Chord C#5 E5 F#3 E4>,,476,159,2,"[0, 3, 5]","[1, 4, 6]","[4, 7, 9]",76,54,Con moto D850 II A Major.mid,Schubert,11,major,"[2, 5, 7]_7",0.703415358631826
476.75,<music21.chord.Chord D5 F#5 F#3 E4>,,476,159,2,"[0, 2, 4]","[2, 4, 6]","[5, 7, 9]",78,54,Con moto D850 II A Major.mid,Schubert,11,major,"[3, 5, 7]_7",0.703415358631826
477,<music21.chord.Chord C#5 E5 G3 E4>,,476,159,2,"[0, 3, 6]","[1, 4, 7]","[4, 7, 10]",76,55,Con moto D850 II A Major.mid,Schubert,11,major,"[2, 5, 8]_8",0.703415358631826
477.25,<music21.chord.Chord B4 C#5 G3 E4>,,476,159,2,"[0, 2, 5, 8]","[11, 1, 4, 7]","[2, 4, 7, 10]",73,55,Con moto D850 II A Major.mid,Schubert,11,major,"[0, 2, 5, 8]_8",0.703415358631826
477.5,<music21.chord.Chord B-4 F#5>,,477,159,3,"[0, 4]","[6, 10]","[9, 1]",78,70,Con moto D850 II A Major.mid,Schubert,11,major,"[7, 11]_11",0.703415358631826
477.75,<music21.chord.Chord F#3>,,477,159,3,[0],[6],[9],54,54,Con moto D850 II A Major.mid,Schubert,11,major,[7]_7,0.703415358631826
478,<music21.chord.Chord B-4 F#5 E4>,,477,159,3,"[0, 2, 6]","[4, 6, 10]","[7, 9, 1]",78,64,Con moto D850 II A Major.mid,Schubert,11,major,"[5, 7, 11]_5",0.703415358631826
478.25,<music21.chord.Chord B-4 F#5 F#3>,,477,159,3,"[0, 4]","[6, 10]","[9, 1]",78,54,Con moto D850 II A Major.mid,Schubert,11,major,"[7, 11]_7",0.703415358631826
478.5,<music21.chord.Chord B-4 F#5 E4 F#3>,,478,160,1,"[0, 2, 6]","[4, 6, 10]","[7, 9, 1]",78,54,Con moto D850 II A Major.mid,Schubert,11,major,"[5, 7, 11]_7",0.703415358631826
479,<music21.chord.Chord B-4 F#5 E4 F#3>,,478,160,1,"[0, 2, 6]","[4, 6, 10]","[7, 9, 1]",78,54,Con moto D850 II A Major.mid,Schubert,11,major,"[5, 7, 11]_7",0.703415358631826
480,<music21.chord.Chord B-4 F#5 E4 F#3>,,479,160,2,"[0, 2, 6]","[4, 6, 10]","[7, 9, 1]",78,54,Con moto D850 II A Major.mid,Schubert,11,major,"[5, 7, 11]_7",0.703415358631826
480.5,<music21.chord.Chord A4 F#5>,,480,160,3,"[0, 3]","[6, 9]","[9, 0]",78,69,Con moto D850 II A Major.mid,Schubert,11,major,"[7, 10]_10",0.703415358631826
480.75,<music21.chord.Chord B2>,,480,160,3,[0],[11],[2],47,47,Con moto D850 II A Major.mid,Schubert,11,major,[0]_0,0.703415358631826
481,<music21.chord.Chord A4 F#5 E-4>,,480,160,3,"[0, 3, 6]","[3, 6, 9]","[6, 9, 0]",78,63,Con moto D850 II A Major.mid,Schubert,11,major,"[4, 7, 10]_4",0.703415358631826
481.25,<music21.chord.Chord A4 F#5 B2>,,480,160,3,"[0, 3, 5]","[6, 9, 11]","[9, 0, 2]",78,47,Con moto D850 II A Major.mid,Schubert,11,major,"[7, 10, 0]_0",0.703415358631826
481.5,<music21.chord.Chord A4 F#5 E-4 B2>,,481,161,1,"[0, 3, 6, 8]","[3, 6, 9, 11]","[6, 9, 0, 2]",78,47,Con moto D850 II A Major.mid,Schubert,11,major,"[4, 7, 10, 0]_0",0.703415358631826
482,<music21.chord.Chord A4 F#5 E-4 B2>,,481,161,1,"[0, 3, 6, 8]","[3, 6, 9, 11]","[6, 9, 0, 2]",78,47,Con moto D850 II A Major.mid,Schubert,11,major,"[4, 7, 10, 0]_0",0.703415358631826
483,<music21.chord.Chord A4 F#5 E-4 B2>,,482,161,2,"[0, 3, 6, 8]","[3, 6, 9, 11]","[6, 9, 0, 2]",78,47,Con moto D850 II A Major.mid,Schubert,11,major,"[4, 7, 10, 0]_0",0.703415358631826
483.5,<music21.chord.Chord G#4 E5>,,483,161,3,"[0, 4]","[4, 8]","[7, 11]",76,68,Con moto D850 II A Major.mid,Schubert,11,major,"[5, 9]_9",0.703415358631826
483.75,<music21.chord.Chord E3>,,483,161,3,[0],[4],[7],52,52,Con moto D850 II A Major.mid,Schubert,11,major,[5]_5,0.703415358631826
484,<music21.chord.Chord G#4 E5 D4>,,483,161,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,62,Con moto D850 II A Major.mid,Schubert,11,major,"[3, 5, 9]_3",0.703415358631826
484.25,<music21.chord.Chord G#4 E5 E3>,,483,161,3,"[0, 4]","[4, 8]","[7, 11]",76,52,Con moto D850 II A Major.mid,Schubert,Ambiguous,Ambiguous,Ambiguous,0.0
484.5,<music21.chord.Chord G#4 E5 D4 E3>,,484,162,1,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,52,Con moto D850 II A Major.mid,Schubert,Ambiguous,Ambiguous,Ambiguous,0.0
484.75,<music21.chord.Chord B4 D5 E3 D4>,,484,162,1,"[0, 3, 5]","[11, 2, 4]","[2, 5, 7]",74,52,Con moto D850 II A Major.mid,Schubert,Ambiguous,Ambiguous,Ambiguous,0.0
485,<music21.chord.Chord D5 F5 D4 E3>,,484,162,1,"[0, 2, 3]","[2, 4, 5]","[5, 7, 8]",77,52,Con moto D850 II A Major.mid,Schubert,Ambiguous,Ambiguous,Ambiguous,0.0
485.25,<music21.chord.Chord C5 E5 D4 E3>,,484,162,1,"[0, 2, 4]","[0, 2, 4]","[3, 5, 7]",76,52,Con moto D850 II A Major.mid,Schubert,9,major,"[3, 5, 7]_7",0.8781774852374080
485.5,<music21.chord.Chord B4 D5 D4 E3>,,485,162,2,"[0, 3, 5]","[11, 2, 4]","[2, 5, 7]",74,52,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 7]_7",0.8781774852374080
485.75,<music21.chord.Chord C5 E5 D4 E3>,,485,162,2,"[0, 2, 4]","[0, 2, 4]","[3, 5, 7]",76,52,Con moto D850 II A Major.mid,Schubert,9,major,"[3, 5, 7]_7",0.8781774852374080
486,<music21.chord.Chord B4 D5 D4 F3>,,485,162,2,"[0, 3, 6]","[11, 2, 5]","[2, 5, 8]",74,53,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 8]_8",0.8781774852374080
486.25,<music21.chord.Chord A4 B4 D4 F3>,,485,162,2,"[0, 2, 5, 8]","[9, 11, 2, 5]","[0, 2, 5, 8]",71,53,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 2, 5, 8]_8",0.939768879476229
486.5,<music21.chord.Chord G#4 E5>,,486,162,3,"[0, 4]","[4, 8]","[7, 11]",76,68,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 11]_11",0.939768879476229
486.75,<music21.chord.Chord E3>,,486,162,3,[0],[4],[7],52,52,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.939768879476229
487,<music21.chord.Chord G#4 E5 D4>,,486,162,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,62,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_5",0.939768879476229
487.25,<music21.chord.Chord G#4 E5 E3>,,486,162,3,"[0, 4]","[4, 8]","[7, 11]",76,52,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 11]_7",0.939768879476229
487.5,<music21.chord.Chord G#4 E5 D4 E3>,,487,163,1,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,52,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_7",0.939768879476229
487.5833333,<music21.chord.Chord G#4 E5>,,487,163,1,"[0, 4]","[4, 8]","[7, 11]",76,68,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 11]_11",0.939768879476229
487.75,<music21.chord.Chord B4 D5>,,487,163,1,"[0, 3]","[11, 2]","[2, 5]",74,71,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5]_2",0.939768879476229
488,<music21.chord.Chord D5 F5 E3 D4>,,487,163,1,"[0, 2, 3]","[2, 4, 5]","[5, 7, 8]",77,52,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 8]_7",0.939768879476229
488.25,<music21.chord.Chord C5 E5 E3 D4>,,487,163,1,"[0, 2, 4]","[0, 2, 4]","[3, 5, 7]",76,52,Con moto D850 II A Major.mid,Schubert,9,major,"[3, 5, 7]_7",0.939768879476229
488.5,<music21.chord.Chord B4 D5 E3 D4>,,488,163,2,"[0, 3, 5]","[11, 2, 4]","[2, 5, 7]",74,52,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 7]_7",0.939768879476229
488.75,<music21.chord.Chord C5 E5 E3 D4>,,488,163,2,"[0, 2, 4]","[0, 2, 4]","[3, 5, 7]",76,52,Con moto D850 II A Major.mid,Schubert,9,major,"[3, 5, 7]_7",0.939768879476229
489,<music21.chord.Chord B4 D5 F3 D4>,,488,163,2,"[0, 3, 6]","[11, 2, 5]","[2, 5, 8]",74,53,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 8]_8",0.939768879476229
489.25,<music21.chord.Chord A4 B4 F3 D4>,,488,163,2,"[0, 2, 5, 8]","[9, 11, 2, 5]","[0, 2, 5, 8]",71,53,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 2, 5, 8]_8",0.939768879476229
489.5,<music21.chord.Chord G#4 E5>,,489,163,3,"[0, 4]","[4, 8]","[7, 11]",76,68,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 11]_11",0.939768879476229
489.75,<music21.chord.Chord E3>,,489,163,3,[0],[4],[7],52,52,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.939768879476229
490,<music21.chord.Chord G#4 E5 D4>,,489,163,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,62,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_5",0.939768879476229
490.25,<music21.chord.Chord G#4 E5 E3>,,489,163,3,"[0, 4]","[4, 8]","[7, 11]",76,52,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 11]_7",0.939768879476229
490.5,<music21.chord.Chord G#4 E5 D4 E3>,,490,164,1,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,52,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_7",0.939768879476229
490.5833333,<music21.chord.Chord G#4 E5>,,490,164,1,"[0, 4]","[4, 8]","[7, 11]",76,68,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 11]_11",0.939768879476229
491,<music21.chord.Chord G#4 E5 E3 D4>,,490,164,1,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,52,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_7",0.939768879476229
491.25,<music21.chord.Chord E4 E3 D4>,,490,164,1,"[0, 2]","[2, 4]","[5, 7]",64,52,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7]_7",0.939768879476229
491.5,<music21.chord.Chord C#4 A4>,,491,164,2,"[0, 4]","[9, 1]","[0, 4]",69,61,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_4",0.939768879476229
491.75,<music21.chord.Chord C#4 A4>,,491,164,2,"[0, 4]","[9, 1]","[0, 4]",69,61,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_4",0.939768879476229
492,<music21.chord.Chord C#4 A4 E3>,,491,164,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",69,52,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_7",0.939768879476229
492.25,<music21.chord.Chord E4 B4 G#3>,,491,164,2,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",71,56,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 11, 2]_11",0.939768879476229
492.5,<music21.chord.Chord A4 C#5 A3>,,492,164,3,"[0, 4]","[9, 1]","[0, 4]",73,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_0",0.939768879476229
492.75,<music21.chord.Chord A2>,,492,164,3,[0],[9],[0],45,45,Con moto D850 II A Major.mid,Schubert,9,major,[0]_0,0.939768879476229
493,<music21.chord.Chord A4 C#5 A2>,,492,164,3,"[0, 4]","[9, 1]","[0, 4]",73,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_0",0.939768879476229
493.25,<music21.chord.Chord A4 C#5 A1>,,492,164,3,"[0, 4]","[9, 1]","[0, 4]",73,33,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_0",0.939768879476229
493.5,<music21.chord.Chord A4 C#5 A2>,,493,165,1,"[0, 4]","[9, 1]","[0, 4]",73,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_0",0.939768879476229
493.75,<music21.chord.Chord A4 C#5>,,493,165,1,"[0, 4]","[9, 1]","[0, 4]",73,69,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_0",0.939768879476229
494,<music21.chord.Chord A4 C#5 E3>,,493,165,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,52,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_7",0.939768879476229
494.25,<music21.chord.Chord E4 B4 G#3>,,493,165,1,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",71,56,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 11, 2]_11",0.939768879476229
494.5,<music21.chord.Chord C#4 A4 F#3>,,494,165,2,"[0, 3, 7]","[6, 9, 1]","[9, 0, 4]",69,54,Con moto D850 II A Major.mid,Schubert,9,major,"[9, 0, 4]_9",0.939768879476229
494.75,<music21.chord.Chord F#4 A4>,,494,165,2,"[0, 3]","[6, 9]","[9, 0]",69,66,Con moto D850 II A Major.mid,Schubert,9,major,"[9, 0]_9",0.939768879476229
495,<music21.chord.Chord F#4 A4 C#3>,,494,165,2,"[0, 3, 7]","[6, 9, 1]","[9, 0, 4]",69,49,Con moto D850 II A Major.mid,Schubert,9,major,"[9, 0, 4]_4",0.939768879476229
495.25,<music21.chord.Chord C#4 G#4 E3>,,494,165,2,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",68,52,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_7",0.9391783338565570
495.5,<music21.chord.Chord A3 F#4 D3>,,495,165,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,50,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_5",0.9391783338565570
495.75,<music21.chord.Chord D2>,,495,165,3,[0],[2],[5],38,38,Con moto D850 II A Major.mid,Schubert,9,major,[5]_5,0.9391783338565570
496,<music21.chord.Chord A3 F#4 D2>,,495,165,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,38,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_5",0.9391783338565570
496.25,<music21.chord.Chord A3 F#4 A1>,,495,165,3,"[0, 3]","[6, 9]","[9, 0]",66,33,Con moto D850 II A Major.mid,Schubert,9,major,"[9, 0]_0",0.8902462595154680
496.5,<music21.chord.Chord A3 F#4 D2>,,496,166,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,38,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_5",0.8902462595154680
496.75,<music21.chord.Chord A3 F#4 F#2>,,496,166,1,"[0, 3]","[6, 9]","[9, 0]",66,42,Con moto D850 II A Major.mid,Schubert,9,major,"[9, 0]_9",0.8902462595154680
497,<music21.chord.Chord F#4 D2>,,496,166,1,"[0, 4]","[2, 6]","[5, 9]",66,38,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9]_5",0.8902462595154680
497.25,<music21.chord.Chord F#4 C#2>,,496,166,1,"[0, 5]","[1, 6]","[4, 9]",66,37,Con moto D850 II A Major.mid,Schubert,7,major,"[6, 11]_6",0.8177202692081660
497.5,<music21.chord.Chord D4 B4 B1>,,497,166,2,"[0, 3]","[11, 2]","[2, 5]",71,35,Con moto D850 II A Major.mid,Schubert,7,major,"[4, 7]_4",0.8177202692081660
497.75,<music21.chord.Chord D4 B4>,,497,166,2,"[0, 3]","[11, 2]","[2, 5]",71,62,Con moto D850 II A Major.mid,Schubert,7,major,"[4, 7]_7",0.8177202692081660
498,<music21.chord.Chord D4 B4 F#3>,,497,166,2,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",71,54,Con moto D850 II A Major.mid,Schubert,7,major,"[4, 7, 11]_11",0.8177202692081660
498.25,<music21.chord.Chord F#4 C#5 B-3>,,497,166,2,"[0, 4, 7]","[6, 10, 1]","[9, 1, 4]",73,58,Con moto D850 II A Major.mid,Schubert,7,major,"[11, 3, 6]_3",0.8177202692081660
498.5,<music21.chord.Chord B4 D5 B3>,,498,166,3,"[0, 3]","[11, 2]","[2, 5]",74,59,Con moto D850 II A Major.mid,Schubert,7,major,"[4, 7]_4",0.8177202692081660
498.75,<music21.chord.Chord B2>,,498,166,3,[0],[11],[2],47,47,Con moto D850 II A Major.mid,Schubert,7,major,[4]_4,0.8177202692081660
499,<music21.chord.Chord B4 D5 B2>,,498,166,3,"[0, 3]","[11, 2]","[2, 5]",74,47,Con moto D850 II A Major.mid,Schubert,7,major,"[4, 7]_4",0.8177202692081660
499.25,<music21.chord.Chord B4 D5 B1>,,498,166,3,"[0, 3]","[11, 2]","[2, 5]",74,35,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2]_11",0.835235247046748
