offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
74.33333333333330,<music21.chord.Chord F3 F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
74.45833333333330,<music21.chord.Chord F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
74.5,<music21.chord.Chord F#3 F2 F1>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
74.625,<music21.chord.Chord F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
74.66666666666670,<music21.chord.Chord C#4 F2 F1>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
74.79166666666670,<music21.chord.Chord F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
74.875,<music21.chord.Chord C#3 F2 F1>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
75.0,<music21.chord.Chord E4 F2 F1>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
75.125,<music21.chord.Chord B-3 F2 F1>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
75.25,<music21.chord.Chord F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
75.33333333333330,<music21.chord.Chord E3 F2 F1>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
75.45833333333330,<music21.chord.Chord F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
75.5,<music21.chord.Chord F#3 F2 F1>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
75.625,<music21.chord.Chord F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
75.66666666666670,<music21.chord.Chord C#4 F2 F1>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
75.75,<music21.chord.Chord C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
75.875,<music21.chord.Chord C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
76.0,<music21.chord.Chord F4 F#2 C#2 C#3>,"[0, 4, 5]","[1, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
76.125,<music21.chord.Chord B-3 F#2 C#2 C#3>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
76.25,<music21.chord.Chord F#2 C#2 C#3>,"[0, 5]","[1, 6]",Seven Preludes Op17No5 F minor.mid,,,
76.33333333333330,<music21.chord.Chord F3 C3 C2 F#2>,"[0, 5, 6]","[0, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
76.45833333333330,<music21.chord.Chord F#2 C3 C2>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
76.5,<music21.chord.Chord F#3 F#2 C3 C2>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
76.625,<music21.chord.Chord F#2 C3 C2>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
76.66666666666670,<music21.chord.Chord C#4 B-1 B-2 F#2>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
76.79166666666670,<music21.chord.Chord F#2 B-1 B-2>,"[0, 4]","[6, 10]",Seven Preludes Op17No5 F minor.mid,,,
76.875,<music21.chord.Chord C#3 F#2 B-1 B-2>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
77.0,<music21.chord.Chord F4 F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
77.125,<music21.chord.Chord B-3 F1 F2>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
77.25,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
77.33333333333330,<music21.chord.Chord F3 F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
77.45833333333330,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
77.5,<music21.chord.Chord F#3 F1 F2>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
77.625,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
77.66666666666670,<music21.chord.Chord C#4 F1 F2>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
77.79166666666670,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
77.875,<music21.chord.Chord C#3 F1 F2>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
78.0,<music21.chord.Chord E4 F1 F2>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
78.125,<music21.chord.Chord B-3 F1 F2>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
78.25,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
78.33333333333330,<music21.chord.Chord E3 F1 F2>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
78.45833333333330,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
78.5,<music21.chord.Chord F#3 F1 F2>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
78.625,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
78.66666666666670,<music21.chord.Chord C#4 F1 F2>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
78.75,<music21.chord.Chord C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
78.875,<music21.chord.Chord C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
79.0,<music21.chord.Chord F4 B-0 B-1>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
79.125,<music21.chord.Chord B-3 B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
79.25,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
79.33333333333330,<music21.chord.Chord F3 B-0 B-1>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
79.45833333333330,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
79.5,<music21.chord.Chord B-3 B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
79.625,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
79.66666666666670,<music21.chord.Chord C#4 B-0 B-1>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
79.79166666666670,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
79.875,<music21.chord.Chord C#3 B-0 B-1>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
80.0,<music21.chord.Chord E4 B-0 B-1>,"[0, 6]","[4, 10]",Seven Preludes Op17No5 F minor.mid,,,
80.125,<music21.chord.Chord B-3 B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
80.25,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
80.33333333333330,<music21.chord.Chord E3 B-0 B-1>,"[0, 6]","[4, 10]",Seven Preludes Op17No5 F minor.mid,,,
80.45833333333330,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
80.5,<music21.chord.Chord B-3 B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
80.625,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
80.66666666666670,<music21.chord.Chord C#4 B-0 B-1>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
80.79166666666670,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
80.875,<music21.chord.Chord C#3 B-0 B-1>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
81.0,<music21.chord.Chord F4 B-0 B-1>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
81.125,<music21.chord.Chord B-3 B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
81.25,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
81.33333333333330,<music21.chord.Chord F3 B-0 B-1>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
81.45833333333330,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
81.5,<music21.chord.Chord B-3 B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
81.625,<music21.chord.Chord B-0 B-1>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
81.66666666666670,<music21.chord.Chord C#4 B-0 B-1>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
81.75,<music21.chord.Chord C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
81.875,<music21.chord.Chord C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
82.0,<music21.chord.Chord F#4 F2 F3>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
82.125,<music21.chord.Chord C#4 F2 F3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
82.25,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
82.33333333333330,<music21.chord.Chord F#3 F2 F3>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
82.45833333333330,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
82.5,<music21.chord.Chord B-3 F2 F3>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
82.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
82.66666666666670,<music21.chord.Chord C#4 F2 F3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
82.79166666666670,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
82.875,<music21.chord.Chord C#3 F2 F3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
83.0,<music21.chord.Chord G4 F2 F3>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
83.125,<music21.chord.Chord C#4 F2 F3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
83.25,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
83.33333333333330,<music21.chord.Chord G3 F2 F3>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
83.45833333333330,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
83.5,<music21.chord.Chord B-3 F2 F3>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
83.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
83.66666666666670,<music21.chord.Chord C#4 F2 F3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
83.79166666666670,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
83.875,<music21.chord.Chord C#3 F2 F3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
84.0,<music21.chord.Chord G#4 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
84.125,<music21.chord.Chord C#4 F2 F3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
84.25,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
84.33333333333330,<music21.chord.Chord G#3 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
84.45833333333330,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
84.5,<music21.chord.Chord B-3 F2 F3>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
84.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
84.66666666666670,<music21.chord.Chord C#4 F2 F3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
84.75,<music21.chord.Chord C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
84.875,<music21.chord.Chord C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
85.0,<music21.chord.Chord A4 F1 F2>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
85.125,<music21.chord.Chord C4 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
85.25,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
85.33333333333330,<music21.chord.Chord A3 F1 F2>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
85.45833333333330,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
85.5,<music21.chord.Chord F3 F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
85.625,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
85.66666666666670,<music21.chord.Chord C4 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
85.79166666666670,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
85.875,<music21.chord.Chord C3 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
86.0,<music21.chord.Chord A4 F1 F2>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
86.125,<music21.chord.Chord C4 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
86.25,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
86.33333333333330,<music21.chord.Chord A3 F1 F2>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
86.45833333333330,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
86.5,<music21.chord.Chord F3 F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
86.625,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
86.66666666666670,<music21.chord.Chord C4 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
86.79166666666670,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
86.875,<music21.chord.Chord C3 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
87.0,<music21.chord.Chord A4 F1 F2>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
87.125,<music21.chord.Chord C4 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
87.25,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
87.33333333333330,<music21.chord.Chord A3 F1 F2>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
87.45833333333330,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
87.5,<music21.chord.Chord F3 F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
87.625,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
87.66666666666670,<music21.chord.Chord C4 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
87.79166666666670,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
87.875,<music21.chord.Chord C3 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
88.0,<music21.chord.Chord C3 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
88.125,<music21.chord.Chord C3 F1 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
88.25,<music21.chord.Chord A3 C3 F1 F2>,"[0, 4, 7]","[5, 9, 0]",Seven Preludes Op17No5 F minor.mid,,,
88.375,<music21.chord.Chord F4 C3 A3 F1 F2>,"[0, 4, 7]","[5, 9, 0]",Seven Preludes Op17No5 F minor.mid,,,
