offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
92,<music21.chord.Chord B4 B2 B1>,,93,24,1,[0],[11],[7],71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[7]_7,0.990409297210633,,
92.25,<music21.chord.Chord E-4 B3 B4 B2 B1>,,93,24,1,"[0, 4]","[11, 3]","[7, 11]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11]_7",0.990409297210633,,
92.5,<music21.chord.Chord B4 E-4 B3 F#3 B2>,,93,24,1,"[0, 4, 7]","[11, 3, 6]","[7, 11, 2]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_7",0.990409297210633,,
92.75,<music21.chord.Chord B3 E-4 B4 F#3 B2>,,93,24,1,"[0, 4, 7]","[11, 3, 6]","[7, 11, 2]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_7",0.990409297210633,,
93,<music21.chord.Chord B4 A3 F#3>,,94,24,2,"[0, 3, 5]","[6, 9, 11]","[2, 5, 7]",71,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_2",0.990409297210633,,
93.25,<music21.chord.Chord A4 A3 F#3>,,94,24,2,"[0, 3]","[6, 9]","[2, 5]",69,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5]_2",0.990409297210633,,
93.5,<music21.chord.Chord F#4 B3 B2 B1>,,94,24,2,"[0, 5]","[6, 11]","[2, 7]",66,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 7]_7",0.990409297210633,,
93.75,<music21.chord.Chord E-4 B3 B2 B1>,,94,24,2,"[0, 4]","[11, 3]","[7, 11]",63,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11]_7",0.990409297210633,,
94,<music21.chord.Chord E4 E1 E2>,,95,24,3,[0],[4],[0],64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[0]_0,0.990409297210633,,
94.25,<music21.chord.Chord B3 G3 E4 E1 E2>,,95,24,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.990409297210633,,
94.5,<music21.chord.Chord E4 B3 G3 E3 B2 E1 E2>,,95,24,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.990409297210633,,
94.75,<music21.chord.Chord G3 B3 E4 E1 E2 E3 B2>,,95,24,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.990409297210633,,
95,<music21.chord.Chord B2 G3 E3 E1 E2>,2,96,24,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",55,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.990409297210633,,
95.5,<music21.chord.Chord E4 G4 B4 E5 E1 E2 B2 G3 E3>,1,96,24,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.990409297210633,,
95.75,<music21.chord.Chord E4 G4 B4 E5 B2 G3 E3>,,96,24,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.990409297210633,,
96,<music21.chord.Chord E5 E2 E3 B2 G3>,,97,25,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.990409297210633,,
96.25,<music21.chord.Chord A4 C5 E5 E2 B2 G3 E3>,,97,25,1,"[0, 3, 5, 7, 8]","[4, 7, 9, 11, 0]","[0, 3, 5, 7, 8]",76,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.944195878085437,,
96.5,<music21.chord.Chord E5 A4 C5 A3 C4 E3 E2 B2 G3>,,97,25,1,"[0, 3, 5, 7, 8]","[4, 7, 9, 11, 0]","[0, 3, 5, 7, 8]",76,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.944195878085437,,
96.75,<music21.chord.Chord A4 C5 E5 E2 A3 C4>,,97,25,1,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",76,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_0",0.944195878085437,,
97,<music21.chord.Chord A5 A3 C4 E4 E3 E2>,,98,25,2,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",81,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_0",0.944195878085437,,
97.5,<music21.chord.Chord C5 E5 C6 E2 A3 C4 E4 E3>,,98,25,2,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",84,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_0",0.92617578039563,,
97.75,<music21.chord.Chord C5 E5 C6 A3 C4 E4>,,98,25,2,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",84,57,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.92617578039563,,
98,<music21.chord.Chord B5 E2 E3 A3 C4 E4>,,99,25,3,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",83,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_0",0.92617578039563,,
98.25,<music21.chord.Chord B4 E5 B5 E2 A3 C4 E4 E3>,,99,25,3,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",83,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_0",0.92617578039563,,
98.5,<music21.chord.Chord G5 B4 E5 G3 B3 E3 E2 A3 C4 E4>,,99,25,3,"[0, 3, 5, 7, 8]","[4, 7, 9, 11, 0]","[0, 3, 5, 7, 8]",79,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.92617578039563,,
98.75,<music21.chord.Chord B4 G5 E2 G3 B3>,,99,25,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.92617578039563,,
99,<music21.chord.Chord E5 G3 B3 E4 E3 E2>,,100,25,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.92617578039563,,
99.5,<music21.chord.Chord G4 B4 G5 E2 G3 B3 E4 E3>,,100,25,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.92617578039563,,
99.75,<music21.chord.Chord G4 B4 G5 G3 B3 E4>,,100,25,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,55,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_3",0.92617578039563,,
100,<music21.chord.Chord F#5 A1 A2 G3 B3 E4>,,101,26,1,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]","[0, 2, 3, 5, 7]",78,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 5, 7]_5",0.92617578039563,,
100.25,<music21.chord.Chord A4 C5 F#5 A1 A2 G3 B3 E4>,,101,26,1,"[0, 2, 3, 5, 7, 8]","[4, 6, 7, 9, 11, 0]","[0, 2, 3, 5, 7, 8]",78,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 5, 7, 8]_5",0.853422893475734,,
100.5,<music21.chord.Chord E5 A4 C5 A3 C4 E3 A1 A2 G3 B3 E4>,,101,26,1,"[0, 3, 5, 7, 8]","[4, 7, 9, 11, 0]","[0, 3, 5, 7, 8]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_5",0.853422893475734,,
100.75,<music21.chord.Chord A4 E5 A1 A2 A3 C4>,,101,26,1,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.853422893475734,,
101,<music21.chord.Chord C5 E3 A3 C4 E4 A1 A2>,,102,26,2,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.853422893475734,,
101.5,<music21.chord.Chord F#4 A4 E5 A1 A2 E3 A3 C4 E4>,,102,26,2,"[0, 2, 5, 8]","[4, 6, 9, 0]","[0, 2, 5, 8]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 8]_5",0.803438055933527,,
101.75,<music21.chord.Chord F#4 A4 E5 E3 A3 C4 E4>,,102,26,2,"[0, 2, 5, 8]","[4, 6, 9, 0]","[0, 2, 5, 8]",76,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 8]_0",0.803438055933527,,
102,<music21.chord.Chord B4 E2 E3 A3 C4 E4>,,103,26,3,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",71,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_0",0.803438055933527,,
102.25,<music21.chord.Chord G4 E4 B4 E2 E3 A3 C4>,,103,26,3,"[0, 3, 5, 7, 8]","[4, 7, 9, 11, 0]","[0, 3, 5, 7, 8]",71,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.802168457586171,,
102.5,<music21.chord.Chord B4 G4 B2 G3 E3 E2 A3 C4 E4>,,103,26,3,"[0, 3, 5, 7, 8]","[4, 7, 9, 11, 0]","[0, 3, 5, 7, 8]",71,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.802168457586171,,
102.75,<music21.chord.Chord E4 G4 B4 E2 B2 G3>,,103,26,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.802168457586171,,
103,<music21.chord.Chord B4 G3 B3 E3 E2>,,104,26,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.802168457586171,,
103.5,<music21.chord.Chord E4 G4 B4 E5 E2 G3 B3 E3>,,104,26,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.808267756539058,,
103.75,<music21.chord.Chord E4 G4 B4 E5 G3 B3>,,104,26,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,55,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_10",0.808267756539058,,
104,<music21.chord.Chord E5 E2 E3 G3 B3>,,105,27,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.808267756539058,,
104.25,<music21.chord.Chord A4 C5 E5 E2 E3 G3 B3>,,105,27,1,"[0, 3, 5, 7, 8]","[4, 7, 9, 11, 0]","[0, 3, 5, 7, 8]",76,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 2, 3]_7",0.853177754668022,,
104.5,<music21.chord.Chord E5 A4 C5 E3 A3 C4 G3 B3>,,105,27,1,"[0, 3, 5, 7, 8]","[4, 7, 9, 11, 0]","[0, 3, 5, 7, 8]",76,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 2, 3]_7",0.853177754668022,,
104.75,<music21.chord.Chord A4 C5 E5 A3 C4>,,105,27,1,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",76,57,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.853177754668022,,
105,<music21.chord.Chord A5 E3 A3 C4 E4>,,106,27,2,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",81,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.853177754668022,,
105.5,<music21.chord.Chord C5 E5 C6 E3 A3 C4 E4>,,106,27,2,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",84,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.853177754668022,,
106,<music21.chord.Chord B5 E3 E2 A3 C4 E4>,,107,27,3,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",83,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 7]_7",0.853177754668022,,
106.25,<music21.chord.Chord B4 E5 B5 E3 E2 A3 C4 E4>,,107,27,3,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",83,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 7]_7",0.853177754668022,,
106.5,<music21.chord.Chord G5 B4 E5 E3 G3 B3 A3 C4 E4>,,107,27,3,"[0, 3, 5, 7, 8]","[4, 7, 9, 11, 0]","[0, 3, 5, 7, 8]",79,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 2, 3]_7",0.853177754668022,,
106.75,<music21.chord.Chord B4 G5 G3 B3>,,107,27,3,"[0, 4]","[7, 11]","[3, 7]",79,55,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[10, 2]_10",0.853177754668022,,
107,<music21.chord.Chord E5 E3 G3 B3 E4>,,108,27,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.853177754668022,,
107.5,<music21.chord.Chord G4 B4 G5 E3 G3 B3 E4>,,108,27,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.853177754668022,,
108,<music21.chord.Chord F5 A1 A2 E3 G3 B3 E4>,,109,28,1,"[0, 1, 3, 5, 7]","[4, 5, 7, 9, 11]","[0, 1, 3, 5, 7]",77,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8, 10, 0, 2]_0",0.853177754668022,,
108.25,<music21.chord.Chord A4 C5 F5 E3 G3 B3 E4 A1 A2>,,109,28,1,"[0, 1, 3, 5, 7, 8]","[4, 5, 7, 9, 11, 0]","[0, 1, 3, 5, 7, 8]",77,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8, 10, 0, 2, 3]_0",0.853177754668022,,
108.5,<music21.chord.Chord E5 A4 C5 F3 A3 C4 E3 G3 B3 E4>,,109,28,1,"[0, 1, 3, 5, 7, 8]","[4, 5, 7, 9, 11, 0]","[0, 1, 3, 5, 7, 8]",76,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8, 10, 0, 2, 3]_7",0.853177754668022,,
108.75,<music21.chord.Chord A4 C5 E5 F3 A3 C4>,,109,28,1,"[0, 1, 5, 8]","[4, 5, 9, 0]","[0, 1, 5, 8]",76,53,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8, 0, 3]_8",0.853177754668022,,
109,<music21.chord.Chord F5 F3 A3 C4 F4>,,110,28,2,"[0, 4, 7]","[5, 9, 0]","[1, 5, 8]",77,53,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 3]_8",0.853177754668022,,
109.5,<music21.chord.Chord A4 C5 A5 A2 A1>,,110,28,2,"[0, 3]","[9, 0]","[5, 8]",81,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3]_0",0.853177754668022,,
110,<music21.chord.Chord F5 B1 B2>,,111,28,3,"[0, 6]","[5, 11]","[1, 7]",77,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 8]_2",0.853177754668022,,
110.25,<music21.chord.Chord A4 D5 F5 B1 B2>,,111,28,3,"[0, 2, 5, 8]","[9, 11, 2, 5]","[5, 7, 10, 1]",77,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 8]_2",0.853177754668022,,
110.5,<music21.chord.Chord E5 A4 D5 F3 A3 D4 B1 B2>,,111,28,3,"[0, 2, 5, 7, 8]","[9, 11, 2, 4, 5]","[5, 7, 10, 0, 1]",76,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7, 8]_2",0.853177754668022,,
110.75,<music21.chord.Chord A4 D5 E5 B1 B2 F3 A3 D4>,,111,28,3,"[0, 2, 5, 7, 8]","[9, 11, 2, 4, 5]","[5, 7, 10, 0, 1]",76,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7, 8]_2",0.853177754668022,,
111,<music21.chord.Chord F5 F3 A3 D4 F4 B1 B2>,,112,28,4,"[0, 2, 5, 8]","[9, 11, 2, 5]","[5, 7, 10, 1]",77,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 8]_2",0.853177754668022,,
111.5,<music21.chord.Chord A4 D5 F5 A5 A1 A2 B1 B2>,,112,28,4,"[0, 2, 5, 8]","[9, 11, 2, 5]","[5, 7, 10, 1]",81,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 8]_0",0.853177754668022,,
111.75,<music21.chord.Chord A4 D5 F5 A5 A1 A2>,,112,28,4,"[0, 3, 7]","[2, 5, 9]","[10, 1, 5]",81,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_0",0.853177754668022,,
112,<music21.chord.Chord E5 G#2 G#1>,,113,29,1,"[0, 4]","[4, 8]","[0, 4]",76,32,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11]_11",0.853177754668022,,
112.25,<music21.chord.Chord B4 D5 E5 G#2 G#1>,,113,29,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[4, 7, 10, 0]",76,32,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_11",0.853177754668022,,
112.5,<music21.chord.Chord E-5 B4 D5 B3 E3>,,113,29,1,"[0, 3, 4, 5]","[11, 2, 3, 4]","[7, 10, 11, 0]",75,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 6, 7]_7",0.853177754668022,,
112.75,<music21.chord.Chord B4 D5 E-5 B3 E3>,,113,29,1,"[0, 3, 4, 5]","[11, 2, 3, 4]","[7, 10, 11, 0]",75,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 6, 7]_7",0.853177754668022,,
113,<music21.chord.Chord E5 E3 B3 D4>,,114,29,2,"[0, 3, 5]","[11, 2, 4]","[7, 10, 0]",76,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_7",0.853177754668022,,
113.5,<music21.chord.Chord B4 D5 E5 B5 G#2 G#1>,,114,29,2,"[0, 3, 6, 8]","[8, 11, 2, 4]","[4, 7, 10, 0]",83,32,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_11",0.822630474040104,,
114,<music21.chord.Chord E5 A1 A2>,,115,29,3,"[0, 5]","[4, 9]","[0, 5]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.822630474040104,,
114.25,<music21.chord.Chord B4 C#5 A1 A2>,,115,29,3,"[0, 2, 4]","[9, 11, 1]","[5, 7, 9]",73,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 9]_5",0.858668465391731,,
114.5,<music21.chord.Chord E-5 B4 C#5 E3 B3 C#4 A1 A2>,,115,29,3,"[0, 2, 4, 6, 7]","[9, 11, 1, 3, 4]","[5, 7, 9, 11, 0]",75,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 9, 11, 0]_5",0.858668465391731,,
114.75,<music21.chord.Chord B4 C#5 E-5 A1 A2 E3 B3 C#4>,,115,29,3,"[0, 2, 4, 6, 7]","[9, 11, 1, 3, 4]","[5, 7, 9, 11, 0]",75,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 9, 11, 0]_5",0.858668465391731,,
115,<music21.chord.Chord E5 B3 C#4 E4 A1 A2>,,116,29,4,"[0, 2, 4, 7]","[9, 11, 1, 4]","[5, 7, 9, 0]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 9, 0]_5",0.858668465391731,,
115.5,<music21.chord.Chord B4 C#5 E5 B5 G2 G3 A1 A2>,,116,29,4,"[0, 2, 4, 6, 9]","[7, 9, 11, 1, 4]","[3, 5, 7, 9, 0]",83,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[3, 5, 7, 9, 0]_5",0.858668465391731,,
115.75,<music21.chord.Chord B4 C#5 E5 B5 G2 G3>,,116,29,4,"[0, 2, 5, 8]","[11, 1, 4, 7]","[7, 9, 0, 3]",83,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 9, 0, 3]_3",0.858668465391731,,
116,<music21.chord.Chord E5 F#2 F#3>,,117,30,1,"[0, 2]","[4, 6]","[0, 2]",76,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2]_2",0.858668465391731,,
116.25,<music21.chord.Chord B4 C#5 E5 F#2 F#3>,,117,30,1,"[0, 2, 5, 7]","[11, 1, 4, 6]","[7, 9, 0, 2]",76,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 9, 0, 2]_2",0.858668465391731,,
116.5,<music21.chord.Chord B5 B4 C#5 F#3 C#4 E4>,,117,30,1,"[0, 2, 5, 7]","[11, 1, 4, 6]","[7, 9, 0, 2]",83,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 9, 0, 2]_2",0.858668465391731,,
116.75,<music21.chord.Chord B4 C#5 B5 F#3 C#4 E4>,,117,30,1,"[0, 2, 5, 7]","[11, 1, 4, 6]","[7, 9, 0, 2]",83,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 9, 0, 2]_2",0.858668465391731,,
117,<music21.chord.Chord A5 F#3 C4 E-4>,,118,30,2,"[0, 3, 6, 9]","[0, 3, 6, 9]","[8, 11, 2, 5]",81,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 8, 11]_2",0.858668465391731,,
117.5,<music21.chord.Chord A4 C5 E-5 F#3 F#2>,,118,30,2,"[0, 3, 6, 9]","[0, 3, 6, 9]","[8, 11, 2, 5]",75,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 8, 11]_2",0.858668465391731,,
118,<music21.chord.Chord D5 G2 G3>,,119,30,3,"[0, 5]","[2, 7]","[10, 3]",74,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[10, 3]_3",0.858668465391731,,
118.25,<music21.chord.Chord A4 B4 D5 G2 G3>,,119,30,3,"[0, 2, 4, 7]","[7, 9, 11, 2]","[3, 5, 7, 10]",74,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[3, 5, 7, 10]_3",0.858668465391731,,
118.5,<music21.chord.Chord A5 A4 B4 F#3 B3 D4 G2 G3>,,119,30,3,"[0, 1, 3, 5, 8]","[6, 7, 9, 11, 2]","[2, 3, 5, 7, 10]",81,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 3, 5, 7, 10]_3",0.858668465391731,,
118.75,<music21.chord.Chord A4 B4 A5 G2 G3 F#3 B3 D4>,,119,30,3,"[0, 1, 3, 5, 8]","[6, 7, 9, 11, 2]","[2, 3, 5, 7, 10]",81,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 3, 5, 7, 10]_3",0.858668465391731,,
119,<music21.chord.Chord G5 E3 B3 C#4 G2 G3>,,120,30,4,"[0, 2, 5, 8]","[11, 1, 4, 7]","[7, 9, 0, 3]",79,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 9, 0, 3]_3",0.858668465391731,,
119.5,<music21.chord.Chord G4 B4 D5 E2 E3 G2 G3>,,120,30,4,"[0, 3, 5, 8]","[11, 2, 4, 7]","[7, 10, 0, 3]",74,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 3]_0",0.858668465391731,,
119.75,<music21.chord.Chord G4 B4 D5 E2 E3>,,120,30,4,"[0, 3, 5, 8]","[11, 2, 4, 7]","[7, 10, 0, 3]",74,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 3]_0",0.858668465391731,,
120,<music21.chord.Chord C#5 E3 E2>,,121,31,1,"[0, 3]","[1, 4]","[9, 0]",73,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[9, 0]_0",0.858668465391731,,
120.25,<music21.chord.Chord G4 B-4 C#5 E3 E2>,,121,31,1,"[0, 3, 6, 9]","[1, 4, 7, 10]","[9, 0, 3, 6]",73,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 6, 9]_0",0.858668465391731,,
120.5,<music21.chord.Chord G5 G4 B-4 E3 B-3 C#4>,,121,31,1,"[0, 3, 6, 9]","[1, 4, 7, 10]","[9, 0, 3, 6]",79,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 6, 9]_0",0.858668465391731,,
120.75,<music21.chord.Chord G4 B-4 G5 E3 B-3 C#4>,,121,31,1,"[0, 3, 6, 9]","[1, 4, 7, 10]","[9, 0, 3, 6]",79,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 6, 9]_0",0.858668465391731,,
121,<music21.chord.Chord F#5 E-3 A3 C4>,,122,31,2,"[0, 3, 6, 9]","[0, 3, 6, 9]","[8, 11, 2, 5]",78,51,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 8, 11]_11",0.858668465391731,,
121.5,<music21.chord.Chord F#4 A4 C5 E-3 E-2>,,122,31,2,"[0, 3, 6, 9]","[0, 3, 6, 9]","[8, 11, 2, 5]",72,39,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 8, 11]_11",0.858668465391731,,
122,<music21.chord.Chord B4 E3 E2>,,123,31,3,"[0, 5]","[11, 4]","[7, 0]",71,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.858668465391731,,
122.25,<music21.chord.Chord F#4 G#4 B4 E3 E2>,,123,31,3,"[0, 2, 4, 7]","[4, 6, 8, 11]","[0, 2, 4, 7]",71,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 4, 7]_0",0.878321079978942,,
122.5,<music21.chord.Chord F#5 F#4 G#4 E3 G#3 B3 E2>,,123,31,3,"[0, 2, 4, 7]","[4, 6, 8, 11]","[0, 2, 4, 7]",78,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 4, 7]_0",0.878321079978942,,
122.75,<music21.chord.Chord F#4 G#4 F#5 E3 G#3 B3 E2>,,123,31,3,"[0, 2, 4, 7]","[4, 6, 8, 11]","[0, 2, 4, 7]",78,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 4, 7]_0",0.878321079978942,,
