offset,Chord,NormalForm,PCsInNormalForm,file,Composer,Measure Number,Measure Count
467.3333333,<music21.chord.Chord C#6 C#5 G5>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,Brahms,117,3.3333333
467.375,<music21.chord.Chord G3 A5 C#6 C#5 G5>,"[0, 2, 6]","[7, 9, 1]",Rhapsody 79 2 G minor.mid,Brahms,117,3.375
467.5,<music21.chord.Chord G3 C#5 G5 A5>,"[0, 2, 6]","[7, 9, 1]",Rhapsody 79 2 G minor.mid,Brahms,117,3.5
467.625,<music21.chord.Chord C#5 G5 A5>,"[0, 2, 6]","[7, 9, 1]",Rhapsody 79 2 G minor.mid,Brahms,117,3.625
467.75,<music21.chord.Chord B-5 E4 C#5 A5>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,117,3.75
468,<music21.chord.Chord B-5 E4 C#5>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,117,4
468.25,<music21.chord.Chord C6 G3 C#5>,"[0, 5, 6]","[7, 0, 1]",Rhapsody 79 2 G minor.mid,Brahms,117,4.25
468.5,<music21.chord.Chord C6 C#5>,"[0, 1]","[0, 1]",Rhapsody 79 2 G minor.mid,Brahms,117,4.5
468.625,<music21.chord.Chord B-5 C6 C#5>,"[0, 2, 3]","[10, 0, 1]",Rhapsody 79 2 G minor.mid,Brahms,117,4.625
468.75,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,117,4.75
469.125,<music21.chord.Chord D6 F#2 A5 D5 B-5>,"[0, 4, 7, 8]","[2, 6, 9, 10]",Rhapsody 79 2 G minor.mid,Brahms,118,1.125
469.25,<music21.chord.Chord D6 F#2 A5 D5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,118,1.25
469.4583333,<music21.chord.Chord D6 F#2 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,118,1.4583333
469.6666667,<music21.chord.Chord F#3 E-6 E-5 D6 F#2 A5>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,118,1.6666667
469.75,<music21.chord.Chord D6 F#3 A5 E-6 E-5>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,118,1.75
469.7916667,<music21.chord.Chord A5 E-6 E-5>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,118,1.7916667
469.9166667,<music21.chord.Chord A5 E-6>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,118,1.9166667
470,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,118,2
470.125,<music21.chord.Chord D6 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,118,2.125
470.25,<music21.chord.Chord A3 D6 D5>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,118,2.25
470.375,<music21.chord.Chord D6 A3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,118,2.375
470.5,<music21.chord.Chord D6>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,118,2.5
470.6666667,<music21.chord.Chord G2 D6>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,118,2.6666667
470.75,<music21.chord.Chord C#6 C#5 D6 G2>,"[0, 1, 6]","[1, 2, 7]",Rhapsody 79 2 G minor.mid,Brahms,118,2.75
470.875,<music21.chord.Chord G2 C#6 C#5>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,Brahms,118,2.875
471.25,<music21.chord.Chord E-3 G2 C#6 C#5>,"[0, 2, 6]","[1, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,118,3.25
471.4166667,<music21.chord.Chord E-3 C#6 C#5>,"[0, 2]","[1, 3]",Rhapsody 79 2 G minor.mid,Brahms,118,3.4166667
471.625,<music21.chord.Chord C#6 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,118,3.625
471.75,<music21.chord.Chord G3 C#6 C#5>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,Brahms,118,3.75
471.875,<music21.chord.Chord C#6 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,118,3.875
472.125,<music21.chord.Chord B-3 C#6 C#5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,Brahms,118,4.125
472.5,<music21.chord.Chord C#6 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,118,4.5
472.625,<music21.chord.Chord G5 E-4 C#6 C#5>,"[0, 2, 6]","[1, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,118,4.625
473,<music21.chord.Chord A5 G3 G5 C#5>,"[0, 2, 6]","[7, 9, 1]",Rhapsody 79 2 G minor.mid,Brahms,119,1
473.125,<music21.chord.Chord G5 A5 C#5>,"[0, 2, 6]","[7, 9, 1]",Rhapsody 79 2 G minor.mid,Brahms,119,1.125
473.25,<music21.chord.Chord A5 C#5>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,119,1.25
473.375,<music21.chord.Chord B-5 E4 A5 C#5>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,119,1.375
473.5,<music21.chord.Chord B-5 E4 C#5>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,119,1.5
473.75,<music21.chord.Chord C6 G3 B-5 E4 C#5>,"[0, 3, 6, 8, 9]","[4, 7, 10, 0, 1]",Rhapsody 79 2 G minor.mid,Brahms,119,1.75
473.875,<music21.chord.Chord C6 G3 C#5>,"[0, 5, 6]","[7, 0, 1]",Rhapsody 79 2 G minor.mid,Brahms,119,1.875
474.125,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,119,2.125
474.25,<music21.chord.Chord B-5 E3 C#5>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,119,2.25
474.375,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,119,2.375
474.625,<music21.chord.Chord F2 A5 B-5>,"[0, 4, 5]","[5, 9, 10]",Rhapsody 79 2 G minor.mid,Brahms,119,2.625
474.6666667,<music21.chord.Chord D6 D5 B-5 F2 A5>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,119,2.6666667
474.75,<music21.chord.Chord F2 A5 D6 D5>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,119,2.75
475,<music21.chord.Chord D6>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,119,3
475.25,<music21.chord.Chord E-6 E-5 F3 D6>,"[0, 1, 3]","[2, 3, 5]",Rhapsody 79 2 G minor.mid,Brahms,119,3.25
475.3333333,<music21.chord.Chord E-6 E-5 F3>,"[0, 2]","[3, 5]",Rhapsody 79 2 G minor.mid,Brahms,119,3.3333333
475.375,<music21.chord.Chord E-6>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,119,3.375
475.625,<music21.chord.Chord A3>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,119,3.625
475.6666667,<music21.chord.Chord D6 D5 A3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,119,3.6666667
475.75,<music21.chord.Chord D6 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,119,3.75
476,<music21.chord.Chord E-2>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,119,4
476.125,<music21.chord.Chord C6 C5 E-2>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,119,4.125
476.375,<music21.chord.Chord C6 C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,119,4.375
476.5,<music21.chord.Chord E-3 C6 C5>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,119,4.5
476.625,<music21.chord.Chord C6 C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,119,4.625
476.875,<music21.chord.Chord G3 C6 C5>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,119,4.875
477.125,<music21.chord.Chord C6 C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,120,1.125
477.3333333,<music21.chord.Chord C4 C6 C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,120,1.3333333
477.5833333,<music21.chord.Chord C6 C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,120,1.5833333
477.75,<music21.chord.Chord F#5 E-4 C6 C5>,"[0, 3, 6]","[0, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,120,1.75
478.125,<music21.chord.Chord G5 C4 F#5 C6 C5>,"[0, 1, 6]","[6, 7, 0]",Rhapsody 79 2 G minor.mid,Brahms,120,2.125
478.25,<music21.chord.Chord F#5 C5 G5 C4>,"[0, 1, 6]","[6, 7, 0]",Rhapsody 79 2 G minor.mid,Brahms,120,2.25
478.375,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,120,2.375
478.5,<music21.chord.Chord F#3 A5 C5 G5>,"[0, 1, 3, 6]","[6, 7, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,120,2.5
478.625,<music21.chord.Chord F#3 A5 C5>,"[0, 3, 6]","[6, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,120,2.625
478.75,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,120,2.75
478.875,<music21.chord.Chord B-5 C4 C5>,"[0, 2]","[10, 0]",Rhapsody 79 2 G minor.mid,Brahms,120,2.875
479.125,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,120,3.125
479.25,<music21.chord.Chord A5 F#3>,"[0, 3]","[6, 9]",Rhapsody 79 2 G minor.mid,Brahms,120,3.25
479.375,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,120,3.375
479.625,<music21.chord.Chord D2 G5 B-4 A5>,"[0, 2, 3, 7]","[7, 9, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,120,3.625
479.75,<music21.chord.Chord D2 G5 B-4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,120,3.75
479.9583333,<music21.chord.Chord G5 B-4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,120,3.9583333
480,<music21.chord.Chord D3 A5 B-4>,"[0, 1, 5]","[9, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,120,4
480.125,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,120,4.125
480.3333333,<music21.chord.Chord G3 A5>,"[0, 2]","[7, 9]",Rhapsody 79 2 G minor.mid,Brahms,120,4.3333333
480.375,<music21.chord.Chord G5 G3 A5>,"[0, 2]","[7, 9]",Rhapsody 79 2 G minor.mid,Brahms,120,4.375
480.4583333,<music21.chord.Chord A5 G5>,"[0, 2]","[7, 9]",Rhapsody 79 2 G minor.mid,Brahms,120,4.4583333
480.5,<music21.chord.Chord G5>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,120,4.5
480.75,<music21.chord.Chord C2 A4 F5>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,120,4.75
481,<music21.chord.Chord C3 C2 A4 F5>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,121,1
481.0833333,<music21.chord.Chord A4 F5 C3>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,121,1.0833333
481.125,<music21.chord.Chord G5>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,121,1.125
481.375,<music21.chord.Chord A3 G4 E-5 G5>,"[0, 4, 6]","[3, 7, 9]",Rhapsody 79 2 G minor.mid,Brahms,121,1.375
481.4583333,<music21.chord.Chord A3 G4 E-5>,"[0, 4, 6]","[3, 7, 9]",Rhapsody 79 2 G minor.mid,Brahms,121,1.4583333
481.5,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,121,1.5
481.75,<music21.chord.Chord D2 F#4 D5>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,121,1.75
482.0833333,<music21.chord.Chord F#4 D5>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,121,2.0833333
482.125,<music21.chord.Chord D3 E-5>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,121,2.125
482.25,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,121,2.25
482.5,<music21.chord.Chord A3 D5 E-5>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,121,2.5
482.625,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,121,2.625
482.75,<music21.chord.Chord D3 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,121,2.75
482.875,<music21.chord.Chord D4 D3 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,121,2.875
483,<music21.chord.Chord A5 C5 D3 D4>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,Brahms,121,3
483.25,<music21.chord.Chord D3 A5 C5>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,Brahms,121,3.25
483.375,<music21.chord.Chord A3 D3 A5 C5>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,Brahms,121,3.375
483.625,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,121,3.625
483.6666667,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,121,3.6666667
483.75,<music21.chord.Chord F#3 A5>,"[0, 3]","[6, 9]",Rhapsody 79 2 G minor.mid,Brahms,121,3.75
483.875,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,121,3.875
484.125,<music21.chord.Chord B-4 G5 A5>,"[0, 2, 3]","[7, 9, 10]",Rhapsody 79 2 G minor.mid,Brahms,121,4.125
484.25,<music21.chord.Chord D2 B-4 G5>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,121,4.25
484.5,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,121,4.5
484.625,<music21.chord.Chord A5 B-4>,"[0, 1]","[9, 10]",Rhapsody 79 2 G minor.mid,Brahms,121,4.625
484.875,<music21.chord.Chord G3 G5 B-4 A5>,"[0, 2, 3]","[7, 9, 10]",Rhapsody 79 2 G minor.mid,Brahms,121,4.875
485,<music21.chord.Chord G5>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,122,1
485.25,<music21.chord.Chord C2 F5 A4>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,122,1.25
485.5833333,<music21.chord.Chord F5 A4>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,122,1.5833333
485.625,<music21.chord.Chord C3 G5 A4>,"[0, 2, 5]","[7, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,122,1.625
485.75,<music21.chord.Chord G5>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,122,1.75
485.875,<music21.chord.Chord A3 G4 E-5>,"[0, 4, 6]","[3, 7, 9]",Rhapsody 79 2 G minor.mid,Brahms,122,1.875
486,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,122,2
486.25,<music21.chord.Chord D2 F#4 D5>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,122,2.25
486.5833333,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,122,2.5833333
486.625,<music21.chord.Chord D3 E-5>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,122,2.625
486.75,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,122,2.75
486.875,<music21.chord.Chord D5 A3 E-5>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,122,2.875
487,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,122,3
487.125,<music21.chord.Chord D3 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,122,3.125
487.25,<music21.chord.Chord D4 D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,122,3.25
487.3333333,<music21.chord.Chord C5 A5 D4 D3>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,Brahms,122,3.3333333
487.5,<music21.chord.Chord D3 C5 A5>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,Brahms,122,3.5
487.6666667,<music21.chord.Chord A3 D3 C5 A5>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,Brahms,122,3.6666667
487.75,<music21.chord.Chord A3 C5 A5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,122,3.75
487.9583333,<music21.chord.Chord A3>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,122,3.9583333
488,<music21.chord.Chord F#3>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,122,4
488.375,<music21.chord.Chord D5 D2 F#4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,122,4.375
488.625,<music21.chord.Chord D5 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,122,4.625
488.75,<music21.chord.Chord D3 E-5 D5>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,122,4.75
488.875,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,122,4.875
489,<music21.chord.Chord A3 E-5>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,123,1
489.125,<music21.chord.Chord D5 A3 E-5>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,123,1.125
489.25,<music21.chord.Chord A3 D5>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,123,1.25
489.375,<music21.chord.Chord C#5 B-5 E4 A3 D5>,"[0, 1, 4, 5, 7]","[9, 10, 1, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,123,1.375
489.5,<music21.chord.Chord C#5 B-5 E4>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,123,1.5
489.75,<music21.chord.Chord B-3 C#5 B-5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,Brahms,123,1.75
489.875,<music21.chord.Chord B-3 C#5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,Brahms,123,1.875
490.125,<music21.chord.Chord G3 C#5>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,Brahms,123,2.125
490.25,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,123,2.25
490.5,<music21.chord.Chord D5 D2 F#4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,123,2.5
490.75,<music21.chord.Chord D3 D5 D2 F#4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,123,2.75
490.8333333,<music21.chord.Chord D5 D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,123,2.8333333
490.875,<music21.chord.Chord E-5 D5>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,123,2.875
491,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,123,3
491.125,<music21.chord.Chord A3 D5>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,123,3.125
491.375,<music21.chord.Chord A3>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,123,3.375
491.5,<music21.chord.Chord C#6 E5 E4 A3>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,123,3.5
491.625,<music21.chord.Chord C#6 E5 E4>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,Brahms,123,3.625
491.875,<music21.chord.Chord B-3 C#6 E5>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,123,3.875
492.125,<music21.chord.Chord B-3>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,123,4.125
492.25,<music21.chord.Chord G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,123,4.25
492.625,<music21.chord.Chord D5 D2 F#4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,123,4.625
492.875,<music21.chord.Chord D5 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,123,4.875
493,<music21.chord.Chord D3 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,124,1
493.125,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,124,1.125
493.5,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,124,1.5
494,<music21.chord.Chord D6 A4 F#5 A5 D5 A3>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,2
494.1666667,<music21.chord.Chord D5 D6 A4 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,2.1666667
494.5,<music21.chord.Chord F#4 D5 D6 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,2.5
494.75,<music21.chord.Chord D5 D6 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,2.75
494.875,<music21.chord.Chord D4 D5 D6 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,2.875
495,<music21.chord.Chord D5 D6 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,3
495.25,<music21.chord.Chord A3 D5 D6 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,3.25
495.5,<music21.chord.Chord F#3 D5 A3 D6 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,3.5
495.5833333,<music21.chord.Chord D5 D6 F#3 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,3.5833333
495.75,<music21.chord.Chord D5 D6 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,3.75
495.875,<music21.chord.Chord D3 D5 D6 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,3.875
496,<music21.chord.Chord D5 D6 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,4
496.125,<music21.chord.Chord D5 F#5 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,4.125
496.25,<music21.chord.Chord A2 F#5 A5>,"[0, 3]","[6, 9]",Rhapsody 79 2 G minor.mid,Brahms,124,4.25
496.3333333,<music21.chord.Chord A2>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,124,4.3333333
496.5,<music21.chord.Chord F#2>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,124,4.5
496.875,<music21.chord.Chord C#2>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,124,4.875
497.3333333,<music21.chord.Chord D2 D3 C#2>,"[0, 1]","[1, 2]",Rhapsody 79 2 G minor.mid,Brahms,125,1.3333333
497.375,<music21.chord.Chord D2 D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,125,1.375
497.75,<music21.chord.Chord E-2 E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,125,1.75
498.125,<music21.chord.Chord D3 D2 E-3>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,125,2.125
498.25,<music21.chord.Chord D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,125,2.25
498.625,<music21.chord.Chord G1 G3 G2>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,125,2.625
498.6666667,<music21.chord.Chord D3 G1 G3 G2>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,125,2.6666667
498.9166667,<music21.chord.Chord G1 G3 G2>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,125,2.9166667
499.125,<music21.chord.Chord E-3 G1 G3 G2>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,125,3.125
499.25,<music21.chord.Chord E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,125,3.25
499.375,<music21.chord.Chord D3 E-3>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,125,3.375
499.75,<music21.chord.Chord B-1 B-2>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,125,3.75
499.875,<music21.chord.Chord D3 G3 B-1 B-2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,125,3.875
500.125,<music21.chord.Chord B-1 B-2 G3>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,125,4.125
500.25,<music21.chord.Chord E-3 B-1 B-2 G3>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,125,4.25
500.375,<music21.chord.Chord B-1 B-2 E-3>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,125,4.375
500.5,<music21.chord.Chord D3 B-2 E-3>,"[0, 4, 5]","[10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,125,4.5
500.625,<music21.chord.Chord D3 E-3>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,125,4.625
500.875,<music21.chord.Chord C2 C3 G3>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,125,4.875
501,<music21.chord.Chord D3 C2 C3 G3>,"[0, 2, 7]","[0, 2, 7]",Rhapsody 79 2 G minor.mid,Brahms,126,1
501.25,<music21.chord.Chord C2 C3 G3>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,126,1.25
501.3333333,<music21.chord.Chord E-3 C2 C3 G3>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,126,1.3333333
501.375,<music21.chord.Chord C2 E-3>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,126,1.375
501.6666667,<music21.chord.Chord D3 C2 E-3>,"[0, 2, 3]","[0, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,126,1.6666667
501.7083333,<music21.chord.Chord C2 D3>,"[0, 2]","[0, 2]",Rhapsody 79 2 G minor.mid,Brahms,126,1.7083333
501.75,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,126,1.75
502,<music21.chord.Chord D3 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,126,2
502.3333333,<music21.chord.Chord E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,126,2.3333333
